time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,63,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,60,1
2006-03-12,36,1
2006-03-19,0,2
2006-03-26,29,2
2006-04-02,0,2
2006-04-09,39,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,100,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,44,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,26.75,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,34.6,5
2006-11-26,0,5
2006-12-03,28.8,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,22,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,60.5,6
2007-04-08,0,7
2007-04-15,47.857142857142854,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,76.85714285714286,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,0,7
2007-06-10,35.142857142857146,7
2007-06-17,0,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,20.125,8
2007-07-15,26.375,8
2007-07-22,0,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,0,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,91.75,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,53.111111111111114,9
2007-09-30,39.888888888888886,9
2007-10-07,0,9
2007-10-14,0,9
2007-10-21,0,9
2007-10-28,0,9
2007-11-04,27.22222222222222,9
2007-11-11,40.55555555555556,9
2007-11-18,0,9
2007-11-25,19.4,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,31.3,10
2007-12-23,0,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,17.2,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,43.18181818181818,11
2008-02-17,0,11
2008-02-24,0,11
2008-03-02,0,11
2008-03-09,0,11
2008-03-16,34.90909090909091,11
2008-03-23,0,11
2008-03-30,50.18181818181818,11
2008-04-06,0,11
2008-04-13,0,11
